name,combination,weights,cagr,risk
x1604,"('IVV', 'EIRL', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",8.604074065160127,37.77777777777778
x1605,"('IVV', 'EIRL', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",9.081554456077079,34.074074074074076
x1606,"('IVV', 'EIRL', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.874599180455059,32.31707317073171
x1607,"('IVV', 'EIRL', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.076314560727084,34.146341463414636
x1608,"('IVV', 'EIRL', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.425474500430187,37.80487804878049
x1609,"('IVV', 'EIRL', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.989082754462531,32.926829268292686
x1610,"('IVV', 'EIRL', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.455229917127637,34.81481481481482
x1611,"('IVV', 'EIRL', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.697653745335818,37.03703703703704
x1612,"('IVV', 'EIRL', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.696845929243956,39.25925925925926
x1613,"('IVV', 'EIRL', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.216062058678219,34.074074074074076
x1614,"('IVV', 'EIRL', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.262956725225726,34.146341463414636
x1615,"('IVV', 'EIRL', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.487905976327692,35.97560975609756
x1616,"('IVV', 'EIRL', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.698948669241458,38.41463414634146
x1617,"('IVV', 'EIRL', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.309891631383428,34.756097560975604
x1618,"('IVV', 'EIRL', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.17563993926234,33.33333333333333
x1619,"('IVV', 'EIRL', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.687091789628633,34.074074074074076
x1620,"('IVV', 'EIRL', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.865997470096666,37.77777777777778
x1621,"('IVV', 'EIRL', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",11.25432007787326,33.33333333333333
x1622,"('IVV', 'SDG', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",4.90799602612928,33.70786516853933
x1623,"('IVV', 'SDG', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",4.456077688045945,32.58426966292135
x1624,"('IVV', 'SDG', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",5.721288783591083,35.95505617977528
x1625,"('IVV', 'SDG', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",6.74511258888304,33.70786516853933
x1626,"('IVV', 'SDG', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",1.3550163650578817,32.58426966292135
x1627,"('IVV', 'SDG', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",2.7273526109561574,30.337078651685395
x1628,"('IVV', 'SDG', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.128642984277087,32.58426966292135
x1629,"('IVV', 'SDG', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",5.253158483243392,31.46067415730337
x1630,"('IVV', 'SDG', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.214985980811672,33.70786516853933
x1631,"('IVV', 'SDG', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.681901233990794,31.46067415730337
x1632,"('IVV', 'SDG', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.859526243477387,32.58426966292135
x1633,"('IVV', 'SDG', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.817575115298614,33.70786516853933
x1634,"('IVV', 'SDG', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.133194674984415,33.70786516853933
x1635,"('IVV', 'SDG', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.939153378598585,34.831460674157306
x1636,"('IVV', 'SDG', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.972643911426914,32.58426966292135
x1637,"('IVV', 'SDG', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.820791957602193,33.70786516853933
x1638,"('IVV', 'SDG', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",1.901475015150944,34.831460674157306
x1639,"('IVV', 'SDG', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.716336322336966,33.70786516853933
x1640,"('IVV', 'SDG', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.589608945394108,32.58426966292135
x1641,"('IVV', 'SDG', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",5.683885943542943,32.58426966292135
x1642,"('IVV', 'SDG', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.59821757263297,32.58426966292135
x1643,"('IVV', 'SDG', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.5111047290994595,32.58426966292135
x1644,"('IVV', 'SDG', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.250900997650067,33.70786516853933
x1645,"('IVV', 'SDG', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.18744039108854,33.70786516853933
x1646,"('IVV', 'SDG', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.43839969390128,33.70786516853933
x1647,"('IVV', 'SDG', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.665800285132663,33.70786516853933
x1648,"('IVV', 'SDG', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.318350557546484,34.831460674157306
x1649,"('IVV', 'SDG', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.149906618987025,33.70786516853933
x1650,"('IVV', 'SDG', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.184333632104688,34.831460674157306
x1651,"('IVV', 'SDG', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",3.3279325894918443,33.70786516853933
x1652,"('IVV', 'SDG', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",5.805842940961203,32.58426966292135
x1653,"('IVV', 'SDG', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.824610258178265,33.70786516853933
x1654,"('IVV', 'SDG', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.32056503380183,32.58426966292135
x1655,"('IVV', 'SDG', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",5.906062677646262,31.46067415730337
x1656,"('IVV', 'SDG', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.047436114530226,32.58426966292135
x1657,"('IVV', 'SDG', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.941855036840774,31.46067415730337
x1658,"('IVV', 'SDG', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.25917456286638,34.831460674157306
x1659,"('IVV', 'SDG', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.535158116563759,33.70786516853933
x1660,"('IVV', 'SDG', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.243509424823971,32.58426966292135
x1661,"('IVV', 'SDG', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",11.032435597432432,33.70786516853933
x1662,"('IVV', 'IGSB', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",2.382071150087639,38.72549019607843
x1663,"('IVV', 'IGSB', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.620543791456665,39.705882352941174
x1664,"('IVV', 'IGSB', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",2.797660372882693,39.21568627450981
x1665,"('IVV', 'IGSB', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.311747266776611,38.23529411764706
x1666,"('IVV', 'IGSB', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.965432368459745,34.074074074074076
x1667,"('IVV', 'IGSB', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.263283998643532,34.81481481481482
x1668,"('IVV', 'IGSB', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",5.620782281977066,33.33333333333333
x1669,"('IVV', 'IGSB', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.761261076238823,32.592592592592595
x1670,"('IVV', 'IGSB', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.82844411708541,30.813953488372093
x1671,"('IVV', 'IGSB', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.947795803235724,31.3953488372093
x1672,"('IVV', 'IGSB', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.364473726582954,31.976744186046513
x1673,"('IVV', 'IGSB', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.930865684131929,30.23255813953488
x1674,"('IVV', 'IGSB', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",5.896350352563862,32.592592592592595
x1675,"('IVV', 'IGSB', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",3.82126417572779,33.33333333333333
x1676,"('IVV', 'IGSB', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",4.393631541384058,31.851851851851855
x1677,"('IVV', 'IGSB', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.774603813376001,31.11111111111111
x1678,"('IVV', 'IGSB', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.186450986184582,31.3953488372093
x1679,"('IVV', 'IGSB', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.225244167295752,33.13953488372093
x1680,"('IVV', 'IGSB', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.484676861660922,33.13953488372093
x1681,"('IVV', 'IGSB', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.211807826307528,31.976744186046513
x1682,"('IVV', 'IGSB', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.201470296292504,33.33333333333333
x1683,"('IVV', 'IGSB', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.561522866021498,32.592592592592595
x1684,"('IVV', 'IGSB', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.526404993186109,31.851851851851855
x1685,"('IVV', 'IGSB', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.189435519818968,32.592592592592595
x1686,"('IVV', 'KXI', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.522469758008342,33.33333333333333
x1687,"('IVV', 'KXI', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",4.58258816602457,34.074074074074076
x1688,"('IVV', 'KXI', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",5.788598031848058,34.81481481481482
x1689,"('IVV', 'KXI', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.3514146122671375,31.851851851851855
x1690,"('IVV', 'KXI', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.65699814073735,31.976744186046513
x1691,"('IVV', 'KXI', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.893032227200436,34.30232558139535
x1692,"('IVV', 'KXI', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.731778033647796,33.72093023255814
x1693,"('IVV', 'KXI', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.739539740964398,30.813953488372093
x1694,"('IVV', 'KXI', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.585664613461821,31.851851851851855
x1695,"('IVV', 'KXI', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.007500596581021,31.11111111111111
x1696,"('IVV', 'KXI', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.485623267347831,31.11111111111111
x1697,"('IVV', 'KXI', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.610578199295318,30.37037037037037
x1698,"('IVV', 'AGT', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.906224617090343,29.629629629629626
x1699,"('IVV', 'AGT', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.216847159270891,31.11111111111111
x1700,"('IVV', 'AGT', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.750960100817994,30.37037037037037
x1701,"('IVV', 'AGT', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.864699881035355,30.37037037037037
x1702,"('IHE', 'IYK', 'ICVT', 'EIRL')","[0.2, 0.2, 0.2, 0.4]",6.372059219920967,37.89473684210527
x1703,"('IHE', 'IYK', 'ICVT', 'EIRL')","[0.2, 0.2, 0.4, 0.2]",6.786255880517245,36.84210526315789
x1704,"('IHE', 'IYK', 'ICVT', 'EIRL')","[0.2, 0.4, 0.2, 0.2]",6.718516889810289,36.84210526315789
x1705,"('IHE', 'IYK', 'ICVT', 'EIRL')","[0.4, 0.2, 0.2, 0.2]",5.992332181472704,37.89473684210527
x1706,"('IHE', 'IYK', 'ICVT', 'SDG')","[0.2, 0.2, 0.2, 0.4]",6.19417899125192,40.44943820224719
x1707,"('IHE', 'IYK', 'ICVT', 'SDG')","[0.2, 0.2, 0.4, 0.2]",6.264575088871505,40.44943820224719
x1708,"('IHE', 'IYK', 'ICVT', 'SDG')","[0.2, 0.4, 0.2, 0.2]",6.303283419815164,40.44943820224719
x1709,"('IHE', 'IYK', 'ICVT', 'SDG')","[0.4, 0.2, 0.2, 0.2]",5.539543838809702,39.325842696629216
x1710,"('IHE', 'IYK', 'ICVT', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",4.227747375898483,38.94736842105263
x1711,"('IHE', 'IYK', 'ICVT', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",5.7803063908205665,41.05263157894737
x1712,"('IHE', 'IYK', 'ICVT', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",5.707972099125214,38.94736842105263
x1713,"('IHE', 'IYK', 'ICVT', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",4.9309301460907395,38.94736842105263
x1714,"('IHE', 'IYK', 'ICVT', 'KXI')","[0.2, 0.2, 0.2, 0.4]",5.300538471769745,38.94736842105263
x1715,"('IHE', 'IYK', 'ICVT', 'KXI')","[0.2, 0.2, 0.4, 0.2]",6.274102814917515,40.0
x1716,"('IHE', 'IYK', 'ICVT', 'KXI')","[0.2, 0.4, 0.2, 0.2]",6.2040674899093595,37.89473684210527
x1717,"('IHE', 'IYK', 'ICVT', 'KXI')","[0.4, 0.2, 0.2, 0.2]",5.452496964272369,38.94736842105263
x1718,"('IHE', 'IYK', 'ICVT', 'AGT')","[0.2, 0.2, 0.2, 0.4]",2.2893920733399575,31.57894736842105
x1719,"('IHE', 'IYK', 'ICVT', 'AGT')","[0.2, 0.2, 0.4, 0.2]",4.936697670788437,37.89473684210527
x1720,"('IHE', 'IYK', 'ICVT', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.860232475977155,33.68421052631579
x1721,"('IHE', 'IYK', 'ICVT', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.037278427490776,33.68421052631579
x1722,"('IHE', 'IYK', 'ICVT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.640517483300591,34.73684210526316
x1723,"('IHE', 'IYK', 'ICVT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",7.416709978247105,40.0
x1724,"('IHE', 'IYK', 'ICVT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.3516801067228466,35.78947368421053
x1725,"('IHE', 'IYK', 'ICVT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.655372690970074,36.84210526315789
x1726,"('IHE', 'IYK', 'ICVT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.258743085110323,36.84210526315789
x1727,"('IHE', 'IYK', 'ICVT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.354820398410691,37.89473684210527
x1728,"('IHE', 'IYK', 'ICVT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.2973720877648,36.84210526315789
x1729,"('IHE', 'IYK', 'ICVT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.684271007158916,37.89473684210527
x1730,"('IHE', 'IYK', 'EIRL', 'SDG')","[0.2, 0.2, 0.2, 0.4]",5.969642297346733,35.95505617977528
x1731,"('IHE', 'IYK', 'EIRL', 'SDG')","[0.2, 0.2, 0.4, 0.2]",5.81435586215715,40.44943820224719
x1732,"('IHE', 'IYK', 'EIRL', 'SDG')","[0.2, 0.4, 0.2, 0.2]",6.080232912213401,34.831460674157306
x1733,"('IHE', 'IYK', 'EIRL', 'SDG')","[0.4, 0.2, 0.2, 0.2]",5.305844006255489,35.95505617977528
x1734,"('IHE', 'IYK', 'EIRL', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",6.598913525934935,39.02439024390244
x1735,"('IHE', 'IYK', 'EIRL', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",7.819612071244664,38.41463414634146
x1736,"('IHE', 'IYK', 'EIRL', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",8.1182022248923,38.41463414634146
x1737,"('IHE', 'IYK', 'EIRL', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",8.061702665289205,37.19512195121951
x1738,"('IHE', 'IYK', 'EIRL', 'KXI')","[0.2, 0.2, 0.2, 0.4]",8.027663977418854,39.02439024390244
x1739,"('IHE', 'IYK', 'EIRL', 'KXI')","[0.2, 0.2, 0.4, 0.2]",8.46808534778878,39.02439024390244
x1740,"('IHE', 'IYK', 'EIRL', 'KXI')","[0.2, 0.4, 0.2, 0.2]",8.74521363481131,37.80487804878049
x1741,"('IHE', 'IYK', 'EIRL', 'KXI')","[0.4, 0.2, 0.2, 0.2]",8.692717739867085,37.80487804878049
x1742,"('IHE', 'IYK', 'EIRL', 'AGT')","[0.2, 0.2, 0.2, 0.4]",5.952105073925917,35.36585365853659
x1743,"('IHE', 'IYK', 'EIRL', 'AGT')","[0.2, 0.2, 0.4, 0.2]",7.54579157003461,38.41463414634146
x1744,"('IHE', 'IYK', 'EIRL', 'AGT')","[0.2, 0.4, 0.2, 0.2]",7.853967154965336,36.58536585365854
x1745,"('IHE', 'IYK', 'EIRL', 'AGT')","[0.4, 0.2, 0.2, 0.2]",7.795682419313943,38.41463414634146
x1746,"('IHE', 'IYK', 'EIRL', 'URTH')","[0.2, 0.2, 0.2, 0.4]",8.239583198384759,34.81481481481482
x1747,"('IHE', 'IYK', 'EIRL', 'URTH')","[0.2, 0.2, 0.4, 0.2]",8.464043966456947,36.2962962962963
x1748,"('IHE', 'IYK', 'EIRL', 'URTH')","[0.2, 0.4, 0.2, 0.2]",8.41110723313847,37.03703703703704
x1749,"('IHE', 'IYK', 'EIRL', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.051996272539942,37.03703703703704
x1750,"('IHE', 'IYK', 'EIRL', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.014291455088898,35.36585365853659
x1751,"('IHE', 'IYK', 'EIRL', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.589998372794396,39.02439024390244
x1752,"('IHE', 'IYK', 'EIRL', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.807631446103528,35.97560975609756
x1753,"('IHE', 'IYK', 'EIRL', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.766281951873346,35.36585365853659
x1754,"('IHE', 'IYK', 'SDG', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",3.5559432696848914,40.44943820224719
x1755,"('IHE', 'IYK', 'SDG', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",4.890084586706056,42.69662921348314
x1756,"('IHE', 'IYK', 'SDG', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",5.008154441464607,40.44943820224719
x1757,"('IHE', 'IYK', 'SDG', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",4.180060182344247,38.20224719101123
x1758,"('IHE', 'IYK', 'SDG', 'KXI')","[0.2, 0.2, 0.2, 0.4]",4.496875743839324,38.20224719101123
x1759,"('IHE', 'IYK', 'SDG', 'KXI')","[0.2, 0.2, 0.4, 0.2]",5.3303208048777195,39.325842696629216
x1760,"('IHE', 'IYK', 'SDG', 'KXI')","[0.2, 0.4, 0.2, 0.2]",5.44527243193873,39.325842696629216
x1761,"('IHE', 'IYK', 'SDG', 'KXI')","[0.4, 0.2, 0.2, 0.2]",4.639591823937228,40.44943820224719
x1762,"('IHE', 'IYK', 'SDG', 'AGT')","[0.2, 0.2, 0.2, 0.4]",0.8402658674966368,32.58426966292135
x1763,"('IHE', 'IYK', 'SDG', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.697061635200649,35.95505617977528
x1764,"('IHE', 'IYK', 'SDG', 'AGT')","[0.2, 0.4, 0.2, 0.2]",3.824083515545884,33.70786516853933
x1765,"('IHE', 'IYK', 'SDG', 'AGT')","[0.4, 0.2, 0.2, 0.2]",2.931457940457971,32.58426966292135
x1766,"('IHE', 'IYK', 'SDG', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.8580994308798715,34.831460674157306
x1767,"('IHE', 'IYK', 'SDG', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.494855113540532,34.831460674157306
x1768,"('IHE', 'IYK', 'SDG', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.602005286993662,34.831460674157306
x1769,"('IHE', 'IYK', 'SDG', 'URTH')","[0.4, 0.2, 0.2, 0.2]",5.852257808078187,37.07865168539326
x1770,"('IHE', 'IYK', 'SDG', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.850437534584723,35.95505617977528
x1771,"('IHE', 'IYK', 'SDG', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.65151129251569,35.95505617977528
x1772,"('IHE', 'IYK', 'SDG', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.745768652965612,35.95505617977528
x1773,"('IHE', 'IYK', 'SDG', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.088017089883914,39.325842696629216
x1774,"('IHE', 'IYK', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",5.241300255369241,39.21568627450981
x1775,"('IHE', 'IYK', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",4.609079953879713,40.19607843137255
x1776,"('IHE', 'IYK', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",5.737521248565347,38.72549019607843
x1777,"('IHE', 'IYK', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",5.824858481282691,37.254901960784316
x1778,"('IHE', 'IYK', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",3.193381033839837,36.76470588235294
x1779,"('IHE', 'IYK', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.5611304433825985,36.76470588235294
x1780,"('IHE', 'IYK', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.867174431623811,38.23529411764706
x1781,"('IHE', 'IYK', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.966761270528064,38.72549019607843
x1782,"('IHE', 'IYK', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.801585754045791,33.33333333333333
x1783,"('IHE', 'IYK', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.434025237274276,32.592592592592595
x1784,"('IHE', 'IYK', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.998054216300864,32.592592592592595
x1785,"('IHE', 'IYK', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.586123904090102,36.2962962962963
x1786,"('IHE', 'IYK', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.013755627797451,33.13953488372093
x1787,"('IHE', 'IYK', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.613516963622292,33.72093023255814
x1788,"('IHE', 'IYK', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.804948339313025,31.976744186046513
x1789,"('IHE', 'IYK', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.753931733291378,37.2093023255814
x1790,"('IHE', 'IYK', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",4.30424702755452,37.980769230769226
x1791,"('IHE', 'IYK', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",5.306781970539531,38.94230769230769
x1792,"('IHE', 'IYK', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.825589853059476,38.46153846153847
x1793,"('IHE', 'IYK', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",5.901594113794717,37.019230769230774
x1794,"('IHE', 'IYK', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.376948870599986,34.074074074074076
x1795,"('IHE', 'IYK', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.702883337450749,35.55555555555556
x1796,"('IHE', 'IYK', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.562992326694329,33.33333333333333
x1797,"('IHE', 'IYK', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.173156436237971,36.2962962962963
x1798,"('IHE', 'IYK', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.440847819852017,32.55813953488372
x1799,"('IHE', 'IYK', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.709618306803725,34.30232558139535
x1800,"('IHE', 'IYK', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.297068335524084,33.13953488372093
x1801,"('IHE', 'IYK', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.249013868212597,36.04651162790697
x1802,"('IHE', 'IYK', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.351438974294377,33.33333333333333
x1803,"('IHE', 'IYK', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",4.3757094440800115,31.851851851851855
x1804,"('IHE', 'IYK', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.5565065760832875,32.592592592592595
x1805,"('IHE', 'IYK', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.126330057755913,34.074074074074076
x1806,"('IHE', 'IYK', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.846127698062858,33.13953488372093
x1807,"('IHE', 'IYK', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.156724889571421,33.13953488372093
x1808,"('IHE', 'IYK', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.610638601464627,33.72093023255814
x1809,"('IHE', 'IYK', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.558398707427674,36.627906976744185
x1810,"('IHE', 'IYK', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.479763287047785,31.851851851851855
x1811,"('IHE', 'IYK', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.884847693016429,31.851851851851855
x1812,"('IHE', 'IYK', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.031983272324485,31.851851851851855
